Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:23:08 +0000 2009,1.38,0.0,0.57,0.0,0.84,0.00499307,0.78,0.0357071,0.24,0.0135526,0.66,0.0,2.04,0.0332584,0.21,0.0,2.7,0.0169571,0.78,0.00775936
Fri Oct 30 17:23:09 +0000 2009,2.13,0.265,0.69,0.0,1.53,0.0540833,0.84,0.0282843,0,0,0.33,0.055,1.38,0.0488763,0,0,2.97,0.0197585,0.51,0.00721602
Fri Oct 30 17:23:10 +0000 2009,0.06,0.0,0.75,0.0,0.87,0.0118626,0.48,0.0478423,0,0,0.87,0.0454835,2.22,0.13197,0,0,2.64,0.0642184,0.99,0.0101408
Fri Oct 30 17:23:11 +0000 2009,3.15,0.0,0.72,0.0,0.96,0.00860232,2.73,0.0380748,0,0,0.48,0.0309121,0.63,0.0432049,0.15,0.0,2.22,0.00922611,1.05,0.00987456
Fri Oct 30 17:23:12 +0000 2009,0.18,0.0,0.51,0.0,0.6,0.00979379,0.81,0.0323796,0,0,2.46,0.0842542,1.68,0.0398609,1.86,0.0,3.57,0.0415068,1.38,0.00949328
Fri Oct 30 17:23:13 +0000 2009,0.03,0.0,1.29,0.045,0.72,0.0063595,3.69,0.0895321,0,0,1.02,0.106562,2.28,0.0893029,2.01,0.285,5.37,0.0510435,1.62,0.0121335
Fri Oct 30 17:23:14 +0000 2009,0,0,1.83,0.085,1.11,0.00644151,2.76,0.0344803,2.94,0.0346925,1.92,0.139104,1.92,0.0992009,2.43,0.395,2.61,0.018411,1.5,0.00549335
Fri Oct 30 17:23:15 +0000 2009,0,0,0.45,0.0,2.52,0.0575999,3.36,0.133259,3.21,0.0362789,0.57,0.0417998,3.0,0.141774,0.48,0.0,4.89,0.0540025,2.01,0.0527306
Fri Oct 30 17:23:16 +0000 2009,1.11,0.0,0,0,1.02,0.00640095,1.74,0.101434,1.77,0.0429677,1.8,0.134907,0.39,0.055,1.77,0.0,3.78,0.0437003,1.71,0.00745797
Fri Oct 30 17:23:17 +0000 2009,0.78,0.0,0.21,0.0,2.04,0.0345689,1.17,0.0226039,3.51,0.0385861,0.78,0.0449691,1.26,0.0287054,0,0,4.2,0.0305424,3.63,0.0870967
Fri Oct 30 17:23:18 +0000 2009,2.61,0.0,0,0,1.17,0.00628539,6.09,0.0890729,1.02,0.0222692,0.93,0.00942809,5.16,0.0608479,0.06,0.0,6.54,0.0592297,1.74,0.00928559
Fri Oct 30 17:23:19 +0000 2009,0.75,0.0,0.63,0.0,0.72,0.0063595,1.44,0.12,2.61,0.0322971,0.81,0.0366606,2.28,0.096574,0,0,5.49,0.113909,2.79,0.0687677
Fri Oct 30 17:23:20 +0000 2009,2.4,0.0,0.51,0.0,1.8,0.0962635,4.2,0.141748,0.84,0.0177764,0.27,0.0,0.48,0.02,7.59,0.255256,2.04,0.0879171,0.96,0.0062361
Fri Oct 30 17:23:21 +0000 2009,0,0,1.29,0.0,0.39,0.00684935,1.68,0.0817662,10.05,0.0478608,0.3,0.0,0.39,0.055,0,0,1.56,0.0102449,6.93,0.491074
Fri Oct 30 17:23:22 +0000 2009,0,0,0,0,0.27,0.00763763,1.29,0.045,2.67,0.0208939,0.3,0.0402768,1.62,0.149081,0,0,1.98,0.074874,0.63,0.0073782
Fri Oct 30 17:23:23 +0000 2009,2.76,0.03,1.35,0.0,0.33,0.00728431,0.93,0.095,2.34,0.0418838,0.0,0.0,1.95,0.108628,0.09,0.0,2.04,0.0803984,0.27,0.005
Fri Oct 30 17:23:24 +0000 2009,0.96,0.0,0.87,0.075,0.03,0.0,0.81,0.0,1.17,0.0213555,0.27,0.0,4.29,0.126419,2.61,0.385,1.32,0.0137451,0.69,0.00610286
Fri Oct 30 17:23:25 +0000 2009,0.0,0.0,0.78,0.0,0.15,0.00433013,0.87,0.108253,0.63,0.0192847,0.3,0.0,0.45,0.035,2.1,0.0,0.48,0.00880631,0.03,0.0
Fri Oct 30 17:23:26 +0000 2009,0.45,0.0,0,0,0.87,0.135,2.31,0.0947176,0,0,0.12,0.0,0.33,0.0,1.02,0.0,0.15,0.005,0.06,0.00471405
Fri Oct 30 17:23:27 +0000 2009,10.5,0.90238,0,0,0.09,0.005,0.42,0.03,0,0,0.33,0.0,0.03,0.0,0,0,0.21,0.0188562,0.18,0.005
Fri Oct 30 17:23:28 +0000 2009,0,0,0,0,0.09,0.0,0.6,0.0309121,0,0,0.03,0.0,0.6,0.0,0,0,0.99,0.0990896,0.09,0.00816497
Fri Oct 30 17:23:29 +0000 2009,0.06,0.0,0,0,0.09,0.005,0.33,0.020548,0,0,0.33,0.045,0.48,0.0,0,0,1.2,0.0180278,0.09,0.005
Fri Oct 30 17:23:30 +0000 2009,0.63,0.0,1.89,0.0,0.36,0.0057735,0.75,0.0410961,0,0,0.66,0.01,0.72,0.01,0,0,2.07,0.0507746,0.96,0.00880631
Fri Oct 30 17:23:31 +0000 2009,0.03,0.0,0,0,1.14,0.0556554,1.8,0.0521536,0.57,0.0211476,0.03,0.0,0.42,0.0,3.06,0.0,1.53,0.0483046,0.42,0.00661438
Fri Oct 30 17:23:32 +0000 2009,0.06,0.0,0,0,0.45,0.00599479,0.36,0.05,2.46,0.0221389,0.99,0.0,0.33,0.035,0,0,1.74,0.0695558,0.39,0.0146249
Fri Oct 30 17:23:33 +0000 2009,0.03,0.0,0,0,0.36,0.0087178,2.46,0.107439,0.39,0.0134536,0.27,0.0,2.37,0.167398,0,0,1.08,0.0108321,2.04,0.0756189
Fri Oct 30 17:23:34 +0000 2009,0.66,0.09,0,0,0.33,0.00856957,1.59,0.0387139,2.13,0.0411933,1.35,0.0489898,0.39,0.045,0,0,1.44,0.0164114,2.67,0.0639941
Fri Oct 30 17:23:35 +0000 2009,0,0,0,0,0.66,0.00605693,3.6,0.102198,2.55,0.0345254,0.42,0.0,1.35,0.11225,0,0,1.29,0.0153843,1.08,0.00628138
Fri Oct 30 17:23:36 +0000 2009,0.06,0.0,0,0,0.06,0.0,0.09,0.0,3.06,0.0521416,0.54,0.0409268,0.9,0.0565685,5.79,0.0,0.03,0.0,0.03,0.0
Fri Oct 30 17:23:37 +0000 2009,1.26,0.02,0,0,0.6,0.00745356,0.24,0.0,1.02,0.0196453,0.3,0.02,2.55,0.0962987,0,0,0.15,0.005,0.09,0.005
